timestamp,open,high,low,close,volume,spread
2019-01-04T08:00:00Z,1.14077,1.14167,1.14022,1.14079,19710.0,2.0000000000131024e-05
2019-01-04T09:00:00Z,1.14081,1.14189,1.14024,1.14032,20925.78,8.000000000008001e-05
2019-01-04T10:00:00Z,1.14032,1.14085,1.13949,1.14039,18922.48,2.999999999997449e-05
2019-01-04T11:00:00Z,1.14041,1.14155,1.14028,1.14114,17952.97,2.999999999997449e-05
2019-01-04T12:00:00Z,1.14115,1.14139,1.14046,1.14057,20008.12,9.999999999843467e-06
2019-01-04T13:00:00Z,1.14057,1.14077,1.1363,1.13713,30804.2,5.0000000000105516e-05
2019-01-04T14:00:00Z,1.13713,1.13728,1.1346,1.13535,36672.06,4.999999999988347e-05
2019-01-04T15:00:00Z,1.13535,1.14108,1.13456,1.14104,39682.28,4.0000000000040004e-05
2019-01-04T16:00:00Z,1.14103,1.14177,1.13996,1.14086,27690.83,5.0000000000105516e-05
2019-01-04T17:00:00Z,1.14086,1.14117,1.13933,1.14053,18731.97,4.0000000000040004e-05
2019-01-04T18:00:00Z,1.14053,1.14106,1.14026,1.14039,14349.66,2.999999999997449e-05
2019-01-04T19:00:00Z,1.14039,1.14039,1.1394,1.14,19962.38,2.0000000000131024e-05
2019-01-04T20:00:00Z,1.14001,1.14042,1.13956,1.14028,15830.02,2.0000000000131024e-05
2019-01-04T21:00:00Z,1.14029,1.14033,1.13943,1.13943,5549.75,0.000320000000000098
2019-01-06T22:00:00Z,1.13955,1.14056,1.13954,1.14047,1511.69,8.999999999992347e-05
2019-01-06T23:00:00Z,1.14047,1.14129,1.14046,1.14102,10949.26,2.999999999997449e-05
2019-01-07T00:00:00Z,1.14102,1.14135,1.14046,1.14092,10435.4,5.0000000000105516e-05
2019-01-07T01:00:00Z,1.14092,1.14229,1.14078,1.1421,11626.2,4.0000000000040004e-05
2019-01-07T02:00:00Z,1.14211,1.14222,1.14171,1.142,7903.4,5.0000000000105516e-05
2019-01-07T03:00:00Z,1.142,1.14255,1.14162,1.14225,8761.08,2.999999999997449e-05
2019-01-07T04:00:00Z,1.14225,1.14299,1.14202,1.14203,10318.18,2.999999999997449e-05
2019-01-07T05:00:00Z,1.14203,1.14247,1.142,1.14234,7289.87,3.0000000000196536e-05
2019-01-07T06:00:00Z,1.14234,1.14272,1.14142,1.14164,11014.52,5.0000000000105516e-05
2019-01-07T07:00:00Z,1.14167,1.14389,1.141,1.14362,21401.38,2.999999999997449e-05
2019-01-07T08:00:00Z,1.14364,1.14402,1.1428,1.14313,20224.86,2.999999999997449e-05
2019-01-07T09:00:00Z,1.14313,1.14479,1.14292,1.14413,17637.18,2.999999999997449e-05
2019-01-07T10:00:00Z,1.14413,1.14452,1.1435,1.14387,18503.0,2.0000000000131024e-05
2019-01-07T11:00:00Z,1.14387,1.14441,1.14332,1.14404,15296.42,5.0000000000105516e-05
2019-01-07T12:00:00Z,1.14405,1.14473,1.14367,1.14393,18612.17,3.0000000000196536e-05
2019-01-07T13:00:00Z,1.14393,1.1459,1.14392,1.14576,24261.63,2.0000000000131024e-05
2019-01-07T14:00:00Z,1.14575,1.14727,1.14559,1.14675,26732.2,5.0000000000105516e-05
2019-01-07T15:00:00Z,1.14683,1.14709,1.14536,1.14635,32648.31,2.999999999997449e-05
2019-01-07T16:00:00Z,1.14634,1.147,1.14585,1.14673,24736.79,2.999999999997449e-05
2019-01-07T17:00:00Z,1.14673,1.14711,1.1464,1.1469,17046.73,2.999999999997449e-05
2019-01-07T18:00:00Z,1.14678,1.14826,1.14676,1.14741,17221.93,2.999999999997449e-05
2019-01-07T19:00:00Z,1.14742,1.14824,1.14729,1.14794,13473.5,2.999999999997449e-05
2019-01-07T20:00:00Z,1.14797,1.14801,1.14695,1.14767,12871.24,2.999999999997449e-05
2019-01-07T21:00:00Z,1.14769,1.1477,1.14722,1.1474,4810.85,8.999999999992347e-05
2019-01-07T22:00:00Z,1.1474,1.14771,1.1471,1.14753,2934.5,0.0001500000000000945
2019-01-07T23:00:00Z,1.14754,1.14806,1.14752,1.14789,7054.92,2.999999999997449e-05
2019-01-08T00:00:00Z,1.1479,1.14844,1.14669,1.14678,11498.05,4.0000000000040004e-05
2019-01-08T01:00:00Z,1.14676,1.14693,1.1447,1.14482,16539.15,2.0000000000131024e-05
2019-01-08T02:00:00Z,1.14482,1.14533,1.14415,1.14503,12614.11,4.0000000000040004e-05
2019-01-08T03:00:00Z,1.14503,1.14515,1.14351,1.14385,11360.09,4.0000000000040004e-05
2019-01-08T04:00:00Z,1.14385,1.14401,1.14321,1.14387,8684.42,4.0000000000040004e-05
2019-01-08T05:00:00Z,1.14389,1.14441,1.14383,1.14437,8291.0,2.999999999997449e-05
2019-01-08T06:00:00Z,1.14436,1.14555,1.1441,1.14456,11375.09,4.0000000000040004e-05
2019-01-08T07:00:00Z,1.14458,1.14526,1.14331,1.14438,21823.87,2.999999999997449e-05
2019-01-08T08:00:00Z,1.14439,1.14507,1.14336,1.14488,19128.28,4.0000000000040004e-05
2019-01-08T09:00:00Z,1.14488,1.14611,1.14473,1.14519,17395.08,2.999999999997449e-05
2019-01-08T10:00:00Z,1.14517,1.14517,1.14342,1.14459,20374.19,1.0000000000065512e-05
2019-01-08T11:00:00Z,1.14456,1.14692,1.14418,1.14654,17657.54,4.0000000000040004e-05
2019-01-08T12:00:00Z,1.14654,1.14677,1.14429,1.14495,24461.45,5.0000000000105516e-05
2019-01-08T13:00:00Z,1.14495,1.14497,1.14222,1.14274,32822.12,2.999999999997449e-05
2019-01-08T14:00:00Z,1.14274,1.1444,1.14244,1.14386,26492.2,2.999999999997449e-05
2019-01-08T15:00:00Z,1.14386,1.14437,1.14256,1.14416,26144.64,4.0000000000040004e-05
2019-01-08T16:00:00Z,1.14415,1.14487,1.14364,1.14431,20352.13,2.999999999997449e-05
2019-01-08T17:00:00Z,1.14431,1.14555,1.14395,1.14543,17842.87,2.0000000000131024e-05
2019-01-08T18:00:00Z,1.14542,1.14588,1.14404,1.14409,13792.41,4.0000000000040004e-05
2019-01-08T19:00:00Z,1.14409,1.14445,1.1439,1.14422,11020.34,2.999999999997449e-05
2019-01-08T20:00:00Z,1.1442,1.14423,1.14359,1.14403,10754.57,1.999999999990898e-05
2019-01-08T21:00:00Z,1.14404,1.14417,1.14375,1.14406,4280.9,0.00015999999999993797
2019-01-08T22:00:00Z,1.14406,1.14434,1.1437,1.14405,2577.36,0.000140000000000029
2019-01-08T23:00:00Z,1.14406,1.14579,1.14403,1.14572,5743.14,7.00000000000145e-05
2019-01-09T00:00:00Z,1.14573,1.14621,1.14537,1.1456,9692.56,2.999999999997449e-05
2019-01-09T01:00:00Z,1.14559,1.1466,1.14554,1.14574,12332.69,4.0000000000040004e-05
2019-01-09T02:00:00Z,1.14574,1.14604,1.14484,1.14516,10757.87,2.999999999997449e-05
2019-01-09T03:00:00Z,1.14516,1.14596,1.14515,1.14543,7144.24,2.999999999997449e-05
2019-01-09T04:00:00Z,1.14541,1.14597,1.1452,1.14597,5844.69,4.0000000000040004e-05
2019-01-09T05:00:00Z,1.14598,1.1464,1.14569,1.14606,7903.57,1.999999999990898e-05
2019-01-09T06:00:00Z,1.14606,1.14648,1.14555,1.14586,7445.55,2.999999999997449e-05
2019-01-09T07:00:00Z,1.14587,1.14784,1.14541,1.14656,19179.9,2.999999999997449e-05
2019-01-09T08:00:00Z,1.14657,1.14759,1.14607,1.14629,23882.42,4.0000000000040004e-05
2019-01-09T09:00:00Z,1.14629,1.14715,1.14559,1.14603,24109.06,5.999999999994898e-05
2019-01-09T10:00:00Z,1.14605,1.1463,1.14452,1.14522,20627.38,3.0000000000196536e-05
2019-01-09T11:00:00Z,1.14522,1.14562,1.14389,1.14561,17575.96,4.0000000000040004e-05
2019-01-09T12:00:00Z,1.1456,1.14587,1.1446,1.14504,19642.03,9.999999999843467e-06
2019-01-09T13:00:00Z,1.14504,1.14642,1.14478,1.14621,25890.74,4.0000000000040004e-05
2019-01-09T14:00:00Z,1.14621,1.15254,1.14615,1.15245,57148.84,4.0000000000040004e-05
2019-01-09T15:00:00Z,1.15242,1.15405,1.15086,1.15102,44605.83,2.999999999997449e-05
2019-01-09T16:00:00Z,1.15103,1.15377,1.15092,1.15239,34719.74,4.0000000000040004e-05
2019-01-09T17:00:00Z,1.1524,1.15345,1.15212,1.15325,22220.49,4.999999999988347e-05
2019-01-09T18:00:00Z,1.15327,1.15406,1.15286,1.15362,21611.4,5.999999999994898e-05
2019-01-09T19:00:00Z,1.15362,1.15578,1.15291,1.15431,32224.55,2.0000000000131024e-05
2019-01-09T20:00:00Z,1.1543,1.15544,1.15426,1.15542,20932.01,3.0000000000196536e-05
2019-01-09T21:00:00Z,1.15544,1.1555,1.15416,1.15417,7592.67,0.00013000000000018552
2019-01-09T22:00:00Z,1.15419,1.15498,1.15386,1.15485,4524.54,0.0001500000000000945
2019-01-09T23:00:00Z,1.15485,1.15548,1.15479,1.15541,6876.11,4.999999999988347e-05
2019-01-10T00:00:00Z,1.15541,1.15587,1.15501,1.15554,12193.71,2.999999999997449e-05
2019-01-10T01:00:00Z,1.15554,1.15607,1.15433,1.15537,17417.41,4.999999999988347e-05
2019-01-10T02:00:00Z,1.15539,1.15565,1.15486,1.15545,9698.41,3.999999999981796e-05
2019-01-10T03:00:00Z,1.15544,1.15697,1.15544,1.15691,12166.35,3.999999999981796e-05
2019-01-10T04:00:00Z,1.15692,1.15692,1.1558,1.15584,8259.89,2.999999999997449e-05
2019-01-10T05:00:00Z,1.15584,1.15627,1.15534,1.15604,8228.11,2.999999999997449e-05
2019-01-10T06:00:00Z,1.15605,1.15613,1.15508,1.1552,10667.05,2.999999999997449e-05
2019-01-10T07:00:00Z,1.15519,1.1556,1.15343,1.1541,25909.91,1.0000000000065512e-05
2019-01-10T08:00:00Z,1.15409,1.15578,1.15284,1.15287,25350.98,4.0000000000040004e-05
2019-01-10T09:00:00Z,1.15288,1.15331,1.15195,1.15243,21318.09,1.999999999990898e-05
2019-01-10T10:00:00Z,1.15242,1.15324,1.15176,1.15276,17708.04,2.999999999997449e-05
2019-01-10T11:00:00Z,1.15276,1.15392,1.15257,1.15292,20462.05,4.0000000000040004e-05
2019-01-10T12:00:00Z,1.15292,1.15391,1.15237,1.15338,23212.14,2.999999999997449e-05
2019-01-10T13:00:00Z,1.15338,1.15451,1.15192,1.15204,26862.88,1.0000000000065512e-05
2019-01-10T14:00:00Z,1.15205,1.15308,1.15162,1.15256,27903.51,2.999999999997449e-05
2019-01-10T15:00:00Z,1.15257,1.15273,1.15148,1.15225,31506.78,1.0000000000065512e-05
2019-01-10T16:00:00Z,1.15227,1.15233,1.15102,1.15164,26667.35,2.999999999997449e-05
2019-01-10T17:00:00Z,1.15164,1.15183,1.14972,1.15057,99657.16,3.999999999981796e-05
2019-01-10T18:00:00Z,1.15061,1.15133,1.14844,1.14978,28505.34,4.0000000000040004e-05
2019-01-10T19:00:00Z,1.14978,1.15056,1.14951,1.14997,21390.99,4.0000000000040004e-05
2019-01-10T20:00:00Z,1.14997,1.15001,1.14951,1.14977,11498.54,4.0000000000040004e-05
2019-01-10T21:00:00Z,1.14978,1.15009,1.14975,1.14994,5297.91,0.000140000000000029
2019-01-10T22:00:00Z,1.14994,1.15003,1.14964,1.14973,3041.48,0.0001900000000001345
2019-01-10T23:00:00Z,1.14973,1.15082,1.14961,1.15081,6719.13,4.999999999988347e-05
2019-01-11T00:00:00Z,1.15082,1.1517,1.15058,1.15113,10476.67,5.0000000000105516e-05
2019-01-11T01:00:00Z,1.15113,1.15227,1.1507,1.15177,11386.83,5.0000000000105516e-05
2019-01-11T02:00:00Z,1.15177,1.15249,1.15133,1.15218,10059.12,5.0000000000105516e-05
2019-01-11T03:00:00Z,1.15218,1.15277,1.15186,1.15248,7221.79,5.0000000000105516e-05
2019-01-11T04:00:00Z,1.15248,1.153,1.15225,1.15289,7384.03,2.0000000000131024e-05
2019-01-11T05:00:00Z,1.1529,1.15308,1.15217,1.15253,7293.84,2.999999999997449e-05
2019-01-11T06:00:00Z,1.15253,1.15291,1.15171,1.15227,8649.63,2.0000000000131024e-05
2019-01-11T07:00:00Z,1.15226,1.1532,1.15216,1.15261,16498.92,4.0000000000040004e-05
2019-01-11T08:00:00Z,1.1526,1.153,1.15173,1.15291,20988.73,4.999999999988347e-05
2019-01-11T09:00:00Z,1.15293,1.15295,1.15164,1.15196,20601.91,2.999999999997449e-05
2019-01-11T10:00:00Z,1.15197,1.15403,1.15155,1.15345,21935.57,3.999999999981796e-05
2019-01-11T11:00:00Z,1.15345,1.15346,1.15188,1.15318,22640.89,2.999999999997449e-05
2019-01-11T12:00:00Z,1.15319,1.15364,1.15221,1.15278,20423.68,5.0000000000105516e-05
2019-01-11T13:00:00Z,1.15279,1.15356,1.152,1.15265,25000.45,2.999999999997449e-05
2019-01-11T14:00:00Z,1.15265,1.15269,1.1458,1.14701,38567.22,9.999999999843467e-06
2019-01-11T15:00:00Z,1.14698,1.14811,1.14618,1.14773,26664.92,4.0000000000040004e-05
2019-01-11T16:00:00Z,1.14774,1.14794,1.14646,1.14781,24838.33,2.999999999997449e-05
2019-01-11T17:00:00Z,1.14781,1.14858,1.14776,1.14823,20098.16,3.999999999981796e-05
2019-01-11T18:00:00Z,1.14823,1.14837,1.14695,1.14708,14421.09,3.999999999981796e-05
2019-01-11T19:00:00Z,1.14707,1.14729,1.1463,1.1465,13270.77,2.999999999997449e-05
2019-01-11T20:00:00Z,1.14651,1.14654,1.1458,1.14626,15150.72,1.999999999990898e-05
2019-01-11T21:00:00Z,1.14626,1.14692,1.14601,1.14656,5486.02,0.0007299999999998974
2019-01-13T22:00:00Z,1.14589,1.14657,1.14583,1.14643,2029.06,0.00010999999999983245
2019-01-13T23:00:00Z,1.14645,1.14685,1.14595,1.14597,6447.76,4.0000000000040004e-05
2019-01-14T00:00:00Z,1.14598,1.14662,1.14596,1.14626,5995.27,4.0000000000040004e-05
2019-01-14T01:00:00Z,1.14626,1.14772,1.14626,1.14758,7606.82,2.999999999997449e-05
2019-01-14T02:00:00Z,1.14758,1.14776,1.14664,1.14667,7753.29,2.999999999997449e-05
2019-01-14T03:00:00Z,1.14666,1.1472,1.1466,1.14684,8873.17,3.999999999981796e-05
2019-01-14T04:00:00Z,1.14685,1.14761,1.14684,1.14757,5912.45,4.0000000000040004e-05
2019-01-14T05:00:00Z,1.14761,1.14812,1.14747,1.14784,7972.87,2.999999999997449e-05
2019-01-14T06:00:00Z,1.14785,1.14804,1.14689,1.14742,8994.46,5.999999999994898e-05
2019-01-14T07:00:00Z,1.14743,1.1481,1.14544,1.14794,21695.04,4.0000000000040004e-05
2019-01-14T08:00:00Z,1.14793,1.1482,1.1465,1.1475,22697.66,2.0000000000131024e-05
2019-01-14T09:00:00Z,1.1475,1.14798,1.14607,1.14624,22302.16,2.999999999997449e-05
2019-01-14T10:00:00Z,1.14625,1.14657,1.14506,1.14617,24845.44,3.0000000000196536e-05
2019-01-14T11:00:00Z,1.14617,1.14735,1.14526,1.14703,26038.78,4.0000000000040004e-05
2019-01-14T12:00:00Z,1.14703,1.14715,1.14554,1.14681,24560.43,1.999999999990898e-05
2019-01-14T13:00:00Z,1.1468,1.14702,1.14563,1.14596,24162.98,9.999999999843467e-06
2019-01-14T14:00:00Z,1.14594,1.14681,1.14535,1.14655,21675.86,2.999999999997449e-05
2019-01-14T15:00:00Z,1.14655,1.14804,1.14625,1.14673,21167.14,1.999999999990898e-05
2019-01-14T16:00:00Z,1.14674,1.14795,1.14631,1.14791,21142.4,1.999999999990898e-05
2019-01-14T17:00:00Z,1.14792,1.14797,1.14735,1.14767,15130.08,2.999999999997449e-05
2019-01-14T18:00:00Z,1.14768,1.14771,1.14676,1.14695,10067.31,4.0000000000040004e-05
2019-01-14T19:00:00Z,1.14697,1.14707,1.14645,1.14656,12475.13,1.999999999990898e-05
2019-01-14T20:00:00Z,1.14655,1.14701,1.14635,1.14687,10871.41,4.0000000000040004e-05
2019-01-14T21:00:00Z,1.14689,1.14703,1.14674,1.14679,5753.58,0.000140000000000029
2019-01-14T22:00:00Z,1.14679,1.14712,1.14644,1.14664,4416.49,0.00017999999999984695
2019-01-14T23:00:00Z,1.14672,1.14726,1.14672,1.14726,5231.92,4.0000000000040004e-05
2019-01-15T00:00:00Z,1.14727,1.14776,1.14714,1.14765,5379.44,4.999999999988347e-05
2019-01-15T01:00:00Z,1.14766,1.14896,1.14724,1.14846,11511.25,4.999999999988347e-05
2019-01-15T02:00:00Z,1.14846,1.14895,1.14813,1.14834,8154.49,2.999999999997449e-05
2019-01-15T03:00:00Z,1.14835,1.14862,1.14816,1.14852,7584.81,4.0000000000040004e-05
2019-01-15T04:00:00Z,1.14852,1.14852,1.14785,1.14798,7023.85,5.0000000000105516e-05
2019-01-15T05:00:00Z,1.14798,1.14832,1.14761,1.14831,7743.31,4.0000000000040004e-05
2019-01-15T06:00:00Z,1.14831,1.14831,1.14718,1.14759,8451.8,2.999999999997449e-05
2019-01-15T07:00:00Z,1.14759,1.14827,1.14694,1.14704,15670.88,4.0000000000040004e-05
2019-01-15T08:00:00Z,1.14703,1.1474,1.14532,1.14609,24423.68,2.999999999997449e-05
2019-01-15T09:00:00Z,1.14609,1.14632,1.14232,1.14335,28574.8,4.999999999988347e-05
2019-01-15T10:00:00Z,1.14336,1.14392,1.14241,1.14293,25434.51,1.999999999990898e-05
2019-01-15T11:00:00Z,1.14293,1.14358,1.14244,1.14316,21777.49,2.999999999997449e-05
2019-01-15T12:00:00Z,1.14317,1.14346,1.14122,1.14298,25771.57,2.999999999997449e-05
2019-01-15T13:00:00Z,1.14298,1.14439,1.14174,1.14385,24968.46,2.999999999997449e-05
2019-01-15T14:00:00Z,1.14385,1.14548,1.1435,1.1454,29996.4,4.0000000000040004e-05
2019-01-15T15:00:00Z,1.1454,1.14548,1.1429,1.14389,40366.79,2.999999999997449e-05
2019-01-15T16:00:00Z,1.14389,1.14403,1.13836,1.13923,32122.62,2.999999999997449e-05
2019-01-15T17:00:00Z,1.13923,1.14006,1.1383,1.13896,19676.78,2.0000000000131024e-05
2019-01-15T18:00:00Z,1.13896,1.13897,1.13819,1.1387,18996.6,2.999999999997449e-05
2019-01-15T19:00:00Z,1.1387,1.14023,1.1384,1.14013,26436.91,3.999999999981796e-05
2019-01-15T20:00:00Z,1.14014,1.14174,1.13997,1.14131,22457.42,4.0000000000040004e-05
2019-01-15T21:00:00Z,1.14135,1.14158,1.1408,1.14121,6066.17,0.00019999999999997797
2019-01-15T22:00:00Z,1.14119,1.14121,1.14037,1.14057,3249.96,9.999999999998899e-05
2019-01-15T23:00:00Z,1.14057,1.14144,1.14057,1.14141,6076.27,5.999999999994898e-05
2019-01-16T00:00:00Z,1.1414,1.14142,1.14055,1.14104,8508.76,4.0000000000040004e-05
2019-01-16T01:00:00Z,1.14104,1.14126,1.13966,1.13982,11095.76,4.0000000000040004e-05
2019-01-16T02:00:00Z,1.13981,1.14032,1.13961,1.14011,7650.35,5.0000000000105516e-05
2019-01-16T03:00:00Z,1.14011,1.1404,1.13967,1.14031,6435.24,2.0000000000131024e-05
2019-01-16T04:00:00Z,1.1403,1.1411,1.14023,1.14101,7700.83,4.999999999988347e-05
2019-01-16T05:00:00Z,1.14101,1.14151,1.14075,1.14116,9120.96,4.0000000000040004e-05
2019-01-16T06:00:00Z,1.14115,1.14136,1.13967,1.13979,9846.75,5.999999999994898e-05
2019-01-16T07:00:00Z,1.13979,1.14106,1.13914,1.13938,17644.14,2.999999999997449e-05
2019-01-16T08:00:00Z,1.13937,1.14216,1.13931,1.14215,26714.63,4.0000000000040004e-05
2019-01-16T09:00:00Z,1.14214,1.14248,1.14086,1.14104,22433.39,2.999999999997449e-05
2019-01-16T10:00:00Z,1.14105,1.14115,1.13994,1.13999,15867.95,2.999999999997449e-05
2019-01-16T11:00:00Z,1.13999,1.1402,1.13777,1.13781,22178.99,1.999999999990898e-05
2019-01-16T12:00:00Z,1.13781,1.13968,1.13779,1.13867,23822.26,9.999999999843467e-06
2019-01-16T13:00:00Z,1.13866,1.13958,1.13847,1.139,24027.74,4.999999999988347e-05
2019-01-16T14:00:00Z,1.13902,1.14031,1.13901,1.13976,27159.76,4.999999999988347e-05
2019-01-16T15:00:00Z,1.13975,1.14037,1.1392,1.13941,27741.1,2.999999999997449e-05
2019-01-16T16:00:00Z,1.13942,1.14106,1.13939,1.14074,22644.64,2.999999999997449e-05
2019-01-16T17:00:00Z,1.14074,1.14078,1.1396,1.13995,17629.44,1.999999999990898e-05
2019-01-16T18:00:00Z,1.13994,1.14098,1.1399,1.1407,11899.97,4.0000000000040004e-05
2019-01-16T19:00:00Z,1.1407,1.14094,1.1397,1.13975,20260.04,4.0000000000040004e-05
2019-01-16T20:00:00Z,1.13976,1.14024,1.13921,1.13924,17012.77,2.999999999997449e-05
2019-01-16T21:00:00Z,1.13924,1.13962,1.139,1.13911,6288.63,0.00014999999999987246
2019-01-16T22:00:00Z,1.13911,1.13964,1.13907,1.13945,3515.35,9.999999999998899e-05
2019-01-16T23:00:00Z,1.13947,1.13999,1.13946,1.13994,5827.94,5.999999999994898e-05
2019-01-17T00:00:00Z,1.13994,1.13994,1.13944,1.1398,7035.1,2.999999999997449e-05
2019-01-17T01:00:00Z,1.1398,1.14005,1.1394,1.1394,9199.94,4.0000000000040004e-05
2019-01-17T02:00:00Z,1.13942,1.13964,1.13885,1.13901,8134.99,3.999999999981796e-05
2019-01-17T03:00:00Z,1.13903,1.13909,1.13862,1.13881,6380.83,4.999999999988347e-05
2019-01-17T04:00:00Z,1.13883,1.13895,1.1382,1.13825,7990.66,4.0000000000040004e-05
2019-01-17T05:00:00Z,1.13825,1.13875,1.13791,1.13875,7566.34,5.0000000000105516e-05
